Display_Name,Player_Name,Nationality,Auction_Role,Season,Franchise,OVR,Career_OVR,Tier,Auction_Set,Base_Price_Cr,Status,Seasons_Played,Is_Wicketkeeper,Batting_Strike_Rate,Batting_Runs,Bowling_Economy,Bowling_Wickets,Role_Override,Batting_Order_Override,Batting_Hand,Bowling_Type,Bowling_Arm
Sunil Narine,SP Narine,Overseas,Bowler,2012,KKR,94,98,Marquee,Marquee,2.0,Capped,15,0,128.57,9,5.48,24,All-Rounder,Lower Order,LHB,Off Spin,Right
Virat Kohli,V Kohli,Indian,Batter,2016,RCB,93,97,Marquee,Marquee,2.0,Capped,19,0,152.03,973,13.0,0,,,RHB,Pace,Right
David Warner,DA Warner,Overseas,Batter,2019,SRH,93,96,Marquee,Marquee,2.0,Capped,15,0,143.87,692,0.0,0,,,LHB,Leg Spin,Right
Rashid Khan,Rashid Khan,Overseas,Bowler,2020,SRH,92,95,Marquee,Marquee,2.0,Capped,10,0,116.67,35,5.34,20,,,RHB,Leg Spin,Right
Suryakumar Yadav,SA Yadav,Indian,Batter,2025,MI,91,95,Marquee,Marquee,2.0,Capped,14,0,167.92,717,0.0,0,,,RHB,Off Spin,Right
Chris Gayle,CH Gayle,Overseas,Batter,2012,RCB,91,94,Marquee,Marquee,2.0,Capped,13,0,160.75,733,14.14,0,,,LHB,Off Spin,Right
Lasith Malinga,SL Malinga,Overseas,Bowler,2011,MI,90,94,Marquee,Marquee,2.0,Capped,9,0,88.89,8,5.95,28,,,RHB,Pace,Right
Jos Buttler,JC Buttler,Overseas,Wicketkeeper,2022,RR,90,94,Marquee,Marquee,2.0,Capped,11,1,149.05,863,0.0,0,,,RHB,,
Dwayne Bravo,DJ Bravo,Overseas,Bowler,2013,CSK,90,94,Marquee,Marquee,2.0,Capped,14,0,114.15,121,7.95,32,All-Rounder,Lower Order,RHB,Pace,Right
Harbhajan Singh,Harbhajan Singh,Indian,Bowler,2013,MI,90,93,Marquee,Marquee,2.0,Capped,13,0,146.84,116,6.51,24,,,RHB,Off Spin,Right
Faf du Plessis,F du Plessis,Overseas,Batter,2023,RCB,90,93,Marquee,Marquee,2.0,Capped,13,0,153.68,730,0.0,0,,,RHB,Leg Spin,Right
Andre Russell,AD Russell,Overseas,All-Rounder,2019,KKR,89,93,Marquee,Marquee,2.0,Capped,13,0,203.97,514,9.51,11,,,RHB,Pace,Right
Shubman Gill,Shubman Gill,Indian,Batter,2023,GT,89,93,Marquee,Marquee,2.0,Capped,9,0,157.8,890,0.0,0,,,RHB,Off Spin,Right
MS Dhoni,MS Dhoni,Indian,Wicketkeeper,2014,CSK,88,93,A,Wicketkeepers - A,2.0,Capped,18,1,148.4,371,0.0,0,,,RHB,Pace,Right
KL Rahul,KL Rahul,Indian,Wicketkeeper,2018,PBKS,88,93,A,Wicketkeepers - A,2.0,Capped,13,1,158.41,659,0.0,0,,,RHB,,
Ravichandran Ashwin,R Ashwin,Indian,Bowler,2011,CSK,88,93,A,Bowlers - A,2.0,Capped,16,0,33.33,2,6.16,20,,,RHB,Off Spin,Right
Shane Watson,SR Watson,Overseas,All-Rounder,2013,RR,88,93,A,All-Rounders - A,2.0,Capped,12,0,142.89,543,7.15,13,,,RHB,Pace,Right
AB de Villiers,AB de Villiers,Overseas,Wicketkeeper,2016,RCB,88,92,A,Wicketkeepers - A,2.0,Capped,14,1,168.8,687,0.0,0,,,RHB,Pace,Right
Jasprit Bumrah,JJ Bumrah,Indian,Bowler,2019,MI,88,92,A,Bowlers - A,2.0,Capped,13,0,0.0,0,6.69,20,,,RHB,Pace,Right
Ravindra Jadeja,RA Jadeja,Indian,Bowler,2019,CSK,87,92,A,Bowlers - A,1.5,Capped,18,0,120.45,106,6.35,15,All-Rounder,Middle Order,LHB,Left-arm Orthodox,Left
Dale Steyn,DW Steyn,Overseas,Bowler,2013,SRH,87,92,A,Bowlers - A,1.5,Capped,11,0,147.22,53,5.8,19,,,RHB,Pace,Right
Sai Sudharsan,B Sai Sudharsan,Indian,Batter,2025,GT,87,92,A,Batters - A,1.5,Capped,5,0,156.17,759,0.0,0,,,LHB,Leg Spin,Right
Suresh Raina,SK Raina,Indian,All-Rounder,2010,CSK,87,92,A,All-Rounders - A,1.5,Capped,13,0,143.87,528,7.47,6,Batsman,Middle Order,LHB,Off Spin,Right
Yusuf Pathan,YK Pathan,Indian,All-Rounder,2011,KKR,87,92,A,All-Rounders - A,1.5,Capped,12,0,140.8,283,6.1,13,,,RHB,Off Spin,Right
Axar Patel,AR Patel,Indian,Bowler,2014,PBKS,87,92,A,Bowlers - A,1.5,Capped,13,0,103.33,62,6.14,17,All-Rounder,Middle Order,LHB,Left-arm Orthodox,Left
Nicholas Pooran,N Pooran,Overseas,Wicketkeeper,2024,LSG,87,91,A,Wicketkeepers - A,1.5,Capped,8,1,178.21,499,0.0,0,,,LHB,Off Spin,Right
Amit Mishra,A Mishra,Indian,Bowler,2010,DC,87,91,A,Bowlers - A,1.5,Capped,16,0,76.47,39,6.85,17,,,RHB,Leg Spin,Right
Shakib Al Hasan,Shakib Al Hasan,Overseas,All-Rounder,2014,KKR,87,91,A,All-Rounders - A,1.5,Capped,9,0,148.7,229,6.68,11,,,LHB,Left-arm Orthodox,Left
Muthiah Muralidaran,M Muralitharan,Overseas,Bowler,2009,CSK,87,91,A,Bowlers - A,1.5,Capped,7,0,100.0,8,5.22,14,,,RHB,Off Spin,Right
Bhuvneshwar Kumar,B Kumar,Indian,Bowler,2017,SRH,86,91,A,Bowlers - A,1.5,Capped,16,0,100.0,4,7.05,26,,,RHB,Pace,Right
Heinrich Klaasen,H Klaasen,Overseas,Wicketkeeper,2026,SRH,86,91,A,Wicketkeepers - A,1.5,Capped,6,1,160.0,624,0.0,0,,,RHB,Off Spin,Right
Jaydev Unadkat,JD Unadkat,Indian,Bowler,2017,RPS,86,90,A,Bowlers - A,1.5,Capped,17,0,40.0,2,7.03,24,,,RHB,Pace,Left
Mitchell Marsh,MR Marsh,Overseas,Batter,2025,LSG,86,90,A,Batters - A,1.5,Capped,10,0,163.71,627,0.0,0,All-Rounder,Opener,RHB,Pace,Right
Rishabh Pant,RR Pant,Indian,Wicketkeeper,2018,DC,86,90,A,Wicketkeepers - A,1.5,Capped,10,1,173.6,684,0.0,0,,,LHB,Pace,Right
Shreyas Iyer,SS Iyer,Indian,Batter,2025,PBKS,86,90,A,Batters - A,1.5,Capped,11,0,175.07,604,0.0,0,,,RHB,Leg Spin,Right
Shaun Marsh,SE Marsh,Overseas,Batter,2008,PBKS,85,90,A,Batters - A,1.5,Capped,9,0,139.68,616,0.0,0,Batsman,Middle Order,LHB,Left-arm Orthodox,Left
Yashasvi Jaiswal,YBK Jaiswal,Indian,Batter,2025,RR,85,90,A,Batters - A,1.5,Capped,7,0,159.71,559,0.0,0,,,LHB,Leg Spin,Right
Mohit Sharma,MM Sharma,Indian,Bowler,2013,CSK,85,90,A,Bowlers - A,1.5,Capped,11,0,0.0,0,6.43,20,,,RHB,Pace,Right
Dinesh Karthik,KD Karthik,Indian,Wicketkeeper,2018,KKR,85,90,A,Wicketkeepers - A,1.5,Capped,17,1,147.77,498,0.0,0,,,RHB,Off Spin,Right
Ishan Kishan,Ishan Kishan,Indian,Wicketkeeper,2026,SRH,85,90,A,Wicketkeepers - A,1.5,Capped,11,1,182.42,602,0.0,0,,,LHB,Off Spin,Right
Kane Williamson,KS Williamson,Overseas,Batter,2018,SRH,85,90,A,Batters - A,1.5,Capped,10,0,142.44,735,0.0,0,Batsman,Middle Order,RHB,Off Spin,Right
Glenn Maxwell,GJ Maxwell,Overseas,Batter,2021,RCB,85,90,A,Batters - A,1.5,Capped,13,0,144.1,513,8.44,3,All-Rounder,Middle Order,RHB,Off Spin,Right
Robin Uthappa,RV Uthappa,Indian,Wicketkeeper,2014,KKR,85,90,A,Wicketkeepers - A,1.5,Capped,15,1,137.79,660,0.0,0,,,RHB,Pace,Right
Ruturaj Gaikwad,RD Gaikwad,Indian,Batter,2023,CSK,85,89,A,Batters - A,1.5,Capped,7,0,147.5,590,0.0,0,,,RHB,Off Spin,Right
Hardik Pandya,HH Pandya,Indian,All-Rounder,2022,GT,85,89,A,All-Rounders - A,1.5,Capped,12,0,131.27,487,7.28,8,,,RHB,Pace,Right
Harshal Patel,HV Patel,Indian,Bowler,2021,RCB,85,89,A,Bowlers - A,1.5,Capped,14,0,128.26,59,8.15,32,,,RHB,Pace,Right
Jofra Archer,JC Archer,Overseas,Bowler,2020,RR,84,89,A,Bowlers - A,1.0,Capped,6,0,179.37,113,6.56,20,,,RHB,Pace,Right
Yuzvendra Chahal,YS Chahal,Indian,Bowler,2020,RCB,84,89,A,Bowlers - A,1.0,Capped,14,0,33.33,1,7.08,21,,,RHB,Leg Spin,Right
Vaibhav Sooryavanshi,V Suryavanshi,Indian,Batter,2026,RR,84,89,A,Batters - A,1.0,Capped,2,0,237.31,776,0.0,0,,,LHB,Left-arm Orthodox,Left
Ajinkya Rahane,AM Rahane,Indian,Batter,2015,RR,84,89,A,Batters - A,1.0,Capped,18,0,130.75,540,0.0,0,,,RHB,Off Spin,Right
Krunal Pandya,KH Pandya,Indian,All-Rounder,2018,MI,84,89,A,All-Rounders - A,1.0,Capped,11,0,145.22,228,7.07,12,,,LHB,Left-arm Orthodox,Left
Ashish Nehra,A Nehra,Indian,Bowler,2009,DC,84,89,A,Bowlers - A,1.0,Capped,9,0,100.0,1,6.78,19,,,RHB,Pace,Left
Pragyan Ojha,PP Ojha,Indian,Bowler,2009,DCH,84,89,A,Bowlers - A,1.0,Capped,8,0,14.29,1,6.5,18,,,LHB,Left-arm Orthodox,Left
Shikhar Dhawan,S Dhawan,Indian,Batter,2012,DCH,84,89,A,Batters - A,1.0,Capped,17,0,129.61,569,9.17,3,,,LHB,Off Spin,Right
Gautam Gambhir,G Gambhir,Indian,Batter,2008,DC,84,89,A,Batters - A,1.0,Capped,11,0,140.9,534,0.0,0,,,LHB,Leg Spin,Right
Chris Morris,CH Morris,Overseas,All-Rounder,2016,DC,84,89,A,All-Rounders - A,1.0,Capped,8,0,178.9,195,7.0,13,Bowler,Lower Order,RHB,Pace,Right
Varun Chakravarthy,CV Varun,Indian,Bowler,2021,KKR,84,89,A,Bowlers - A,1.0,Capped,8,0,50.0,2,6.59,18,,,RHB,Leg Spin,Right
Abhishek Sharma,Abhishek Sharma,Indian,Batter,2024,SRH,84,88,A,Batters - A,1.0,Capped,9,0,204.22,484,7.29,2,,,LHB,Left-arm Orthodox,Left
Ambati Rayudu,AT Rayudu,Indian,Wicketkeeper,2018,CSK,84,88,A,Wicketkeepers - A,1.0,Capped,14,1,149.75,602,0.0,0,Wicketkeeper,Middle Order,RHB,Off Spin,Right
Irfan Pathan,IK Pathan,Indian,All-Rounder,2008,PBKS,84,88,A,All-Rounders - A,1.0,Capped,9,0,112.93,131,6.6,15,,,LHB,Pace,Left
Shivam Dube,S Dube,Indian,Batter,2023,CSK,84,88,A,Batters - A,1.0,Capped,8,0,158.33,418,0.0,0,,,LHB,Pace,Right
Rahul Tewatia,R Tewatia,Indian,All-Rounder,2020,RR,84,88,A,All-Rounders - A,1.0,Capped,12,0,139.34,255,7.09,10,Batsman,Finisher,LHB,Leg Spin,Right
Sanju Samson,SV Samson,Indian,Wicketkeeper,2024,RR,84,88,A,Wicketkeepers - A,1.0,Capped,14,1,153.47,531,0.0,0,,,RHB,,
